date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2012-02-17,1.0739184312057766,1.1,1.0630125590309496,1.0630125590309496,1.0,1.0,NEUTRAL,0.5492740645770433,1.0739184312057766,0.16276638941198163,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0011281887211428174, 'LATE_CYCLE': 0.28887385862670983, 'BUST': 0.605902300229577, 'RECOVERY': 0.1040956524225703}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.7765983666411245e-15, 'BUST': 0.2893867088655587, 'RECOVERY': 0.7106132911344355}, 'transition_prior': {'MID_CYCLE': 0.008234526768737187, 'LATE_CYCLE': 0.008788067475209849, 'BUST': 0.3784392276310667, 'RECOVERY': 0.6045381781249863}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,56.08657836914063,0.9565307186762904,0.003779156837598973,0.0,7.53267940957567e-15,0.043469281323702154,0.9565307186762904
2012-02-21,1.0930840353841476,1.1,1.0916776233491103,0.6881226147137615,0.630335,0.744078,PENALTY,0.6881226147137615,1.0930840353841476,0.05725795245392429,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0011229024943972576, 'LATE_CYCLE': 0.2875203149429734, 'BUST': 0.6032669712182086, 'RECOVERY': 0.10808981134442068}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 7.53267940957567e-15, 'BUST': 0.043469281323702154, 'RECOVERY': 0.9565307186762904}, 'transition_prior': {'MID_CYCLE': 0.01012091596664764, 'LATE_CYCLE': 0.010203879294611114, 'BUST': 0.17221576227283386, 'RECOVERY': 0.8074594424659074}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,56.24574661254883,0.9884733923069087,0.0002657253698206913,0.0,7.54834226852537e-15,0.011526607693083819,0.9884733923069087
2012-02-22,1.0945121686515236,1.1,1.093546887955375,0.7918526112249183,0.724114,0.809002,PENALTY,0.6881226147137615,1.0945121686515236,0.04736993227261155,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.00111763938193922, 'LATE_CYCLE': 0.2861726896958432, 'BUST': 0.6004934480541475, 'RECOVERY': 0.11221622286807015}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 7.54834226852537e-15, 'BUST': 0.011526607693083819, 'RECOVERY': 0.9884733923069087}, 'transition_prior': {'MID_CYCLE': 0.009979832342998932, 'LATE_CYCLE': 0.01000182407212769, 'BUST': 0.14081901803778368, 'RECOVERY': 0.8391993255470898}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,55.989295959472656,0.9908536144192018,0.00016731273838513065,0.0,7.343973848048094e-15,0.00914638558079081,0.9908536144192018
2012-02-23,1.093894665957348,1.1,1.0927458795546583,0.9603673654677684,0.878857,0.916132,PENALTY,0.6881226147137615,1.093894665957348,0.05170767845572244,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0011123992981834695, 'LATE_CYCLE': 0.2848309609711336, 'BUST': 0.5977209006778186, 'RECOVERY': 0.11633573905286443}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 7.343973848048094e-15, 'BUST': 0.00914638558079081, 'RECOVERY': 0.9908536144192018}, 'transition_prior': {'MID_CYCLE': 0.009599218718041239, 'LATE_CYCLE': 0.009616667636513202, 'BUST': 0.13398792928144382, 'RECOVERY': 0.8467961843640017}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,56.360687255859375,0.9898244432622432,0.00020708390984647244,0.0,7.12673599148805e-15,0.010175556737749733,0.9898244432622432
2012-02-24,1.0936268025741707,1.1,1.0923949268995212,0.7569226296385321,0.692902,0.787394,PENALTY,0.6881226147137615,1.0936268025741707,0.05355895747989159,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0011071821577160093, 'LATE_CYCLE': 0.28349510689850455, 'BUST': 0.5949653194801828, 'RECOVERY': 0.12043239146359654}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 7.12673599148805e-15, 'BUST': 0.010175556737749733, 'RECOVERY': 0.9898244432622432}, 'transition_prior': {'MID_CYCLE': 0.009219575920624253, 'LATE_CYCLE': 0.00923898684428044, 'BUST': 0.1303855358012626, 'RECOVERY': 0.8511559014338327}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,56.55521011352539,0.9893780042902807,0.00022565358571444375,0.0,6.92564603003187e-15,0.01062199570971236,0.9893780042902807
2012-02-27,1.0950280643950159,1.1,1.0942070715842265,0.7887701096222054,0.72086,0.806749,PENALTY,0.6881226147137615,1.0950280643950159,0.04366472865312154,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0011019878752952222, 'LATE_CYCLE': 0.2821651056517542, 'BUST': 0.5922239058535158, 'RECOVERY': 0.12450900061943468}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.92564603003187e-15, 'BUST': 0.01062199570971236, 'RECOVERY': 0.9893780042902807}, 'transition_prior': {'MID_CYCLE': 0.008871267570230707, 'LATE_CYCLE': 0.008891528505982897, 'BUST': 0.12663338513020786, 'RECOVERY': 0.8556038187935786}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,56.63479232788086,0.9917134406583563,0.00013733413144505216,0.0,6.754372622862227e-15,0.00828655934163691,0.9917134406583563
2012-02-28,1.0962559405765568,1.1,1.0957422792793956,0.7592716018387924,0.692929,0.787413,PENALTY,0.7592716018387924,1.0962559405765568,0.03449812982283518,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010968163658529927, 'LATE_CYCLE': 0.2808409354491059, 'BUST': 0.5894835512916768, 'RECOVERY': 0.12857869689336426}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.754372622862227e-15, 'BUST': 0.00828655934163691, 'RECOVERY': 0.9917134406583563}, 'transition_prior': {'MID_CYCLE': 0.0085656329259725, 'LATE_CYCLE': 0.00858143780879737, 'BUST': 0.12071910460273395, 'RECOVERY': 0.8621338246624962}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,57.20952987670898,0.9937599009609246,7.787767203485805e-05,0.0,6.590197237951309e-15,0.006240099039068868,0.9937599009609246
2012-02-29,1.0956780009849745,1.1,1.0950263081505214,1.0107202326860127,0.92301,0.946699,PENALTY,0.7592716018387924,1.0956780009849745,0.03887894324458108,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010916675444958123, 'LATE_CYCLE': 0.27952257455349117, 'BUST': 0.5867456122556758, 'RECOVERY': 0.13264014564633733}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.590197237951309e-15, 'BUST': 0.006240099039068868, 'RECOVERY': 0.9937599009609246}, 'transition_prior': {'MID_CYCLE': 0.008277104492895305, 'LATE_CYCLE': 0.008289005398933801, 'BUST': 0.11521201913909912, 'RECOVERY': 0.8682218709690718}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,56.953102111816406,0.9927966683082874,0.00010377597492157054,0.0,6.414993856761159e-15,0.007203331691706226,0.9927966683082874
2012-03-01,1.0966847074171235,1.1,1.0962652830349988,1.0962652830349988,1.0,1.0,NEUTRAL,0.7592716018387924,1.0966847074171235,0.031160946931153566,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010865413265058652, 'LATE_CYCLE': 0.2782100012728279, 'BUST': 0.5840242159115772, 'RECOVERY': 0.13667924148908905}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.414993856761159e-15, 'BUST': 0.007203331691706226, 'RECOVERY': 0.9927966683082874}, 'transition_prior': {'MID_CYCLE': 0.00798744920673497, 'LATE_CYCLE': 0.008001186475481717, 'BUST': 0.11253451070059664, 'RECOVERY': 0.8714768536171867}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,57.404075622558594,0.9944745123618695,6.106202727819799e-05,0.0,6.265189427879697e-15,0.005525487638124307,0.9944745123618695
2012-03-02,1.0978602969044222,1.1,1.0976595282094985,0.6324264161136565,0.576159,0.706572,PENALTY,0.7592716018387924,1.0978602969044222,0.021535974528995583,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010814376273420967, 'LATE_CYCLE': 0.276903193960294, 'BUST': 0.5813068931520047, 'RECOVERY': 0.14070847526035915}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.265189427879697e-15, 'BUST': 0.005525487638124307, 'RECOVERY': 0.9944745123618695}, 'transition_prior': {'MID_CYCLE': 0.007731720675145065, 'LATE_CYCLE': 0.0077422575683625235, 'BUST': 0.10775596673353328, 'RECOVERY': 0.8767700550229592}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,57.35984802246094,0.9964338281740339,2.5435162984585094e-05,0.0,6.1244225536549635e-15,0.003566171825959995,0.9964338281740339
2012-03-05,1.0978697208058517,1.1,1.097670447955705,0.9501654931594172,0.86562,0.906968,PENALTY,0.9501654931594172,1.0978697208058517,0.021455414150161833,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.001076356362641263, 'LATE_CYCLE': 0.27560213101459596, 'BUST': 0.5785923089177543, 'RECOVERY': 0.14472920370500852}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.1244225536549635e-15, 'BUST': 0.003566171825959995, 'RECOVERY': 0.9964338281740339}, 'transition_prior': {'MID_CYCLE': 0.007492253406664703, 'LATE_CYCLE': 0.007499053657758795, 'BUST': 0.1028554829680192, 'RECOVERY': 0.8821532099675572}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,56.76741790771485,0.9964495346764165,2.5211608027895078e-05,0.0,5.978697208058428e-15,0.0035504653235774912,0.9964495346764165
2012-03-06,1.098231530833707,1.1,1.0980862832519942,1.0400150882484958,0.947116,0.963388,PENALTY,0.9501654931594172,1.098231530833707,0.018311591501309232,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.001071297448218965, 'LATE_CYCLE': 0.2743067908802333, 'BUST': 0.5758895911404885, 'RECOVERY': 0.14873232053105914}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.978697208058428e-15, 'BUST': 0.0035504653235774912, 'RECOVERY': 0.9964495346764165}, 'transition_prior': {'MID_CYCLE': 0.007255468774107639, 'LATE_CYCLE': 0.007262238879852649, 'BUST': 0.09980772623556458, 'RECOVERY': 0.8856745661104751}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,56.21035385131836,0.9970525513895083,1.7374906622944816e-05,0.0,5.843191696515192e-15,0.0029474486104859405,0.9970525513895083
2012-03-07,1.0982902659591935,1.1,1.0981531428604574,0.9424207512119874,0.858187,0.901822,PENALTY,0.9501654931594172,1.0982902659591935,0.01779115526182118,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010662608000706606, 'LATE_CYCLE': 0.2730171520477586, 'BUST': 0.5731959340370792, 'RECOVERY': 0.15272065311509145}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.843191696515192e-15, 'BUST': 0.0029474486104859405, 'RECOVERY': 0.9970525513895083}, 'transition_prior': {'MID_CYCLE': 0.007035175994503286, 'LATE_CYCLE': 0.007040796092703724, 'BUST': 0.09640313122472771, 'RECOVERY': 0.8895208966880653}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,56.64363098144531,0.9971504432653198,1.6239947168290324e-05,0.0,5.710952538701312e-15,0.0028495567346745057,0.9971504432653198
2012-03-08,1.0987025493078209,1.1,1.0986170322303073,0.9241994935763914,0.841239,0.890089,PENALTY,0.9501654931594172,1.0987025493078209,0.014044824061684391,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010612463343726642, 'LATE_CYCLE': 0.2717331930540327, 'BUST': 0.570513679991193, 'RECOVERY': 0.15669188062040162}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.710952538701312e-15, 'BUST': 0.0028495567346745057, 'RECOVERY': 0.9971504432653198}, 'transition_prior': {'MID_CYCLE': 0.00682432135390141, 'LATE_CYCLE': 0.006829754664461678, 'BUST': 0.09359018463401815, 'RECOVERY': 0.8927557393476188}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,57.253753662109375,0.9978375821796983,9.352101659092554e-06,0.0,5.5878904602062486e-15,0.002162417820296127,0.9978375821796983
2012-03-09,1.098579060465177,1.1,1.0984791119227912,0.9341554246120372,0.850408,0.896437,PENALTY,0.9501654931594172,1.098579060465177,0.015185375134469936,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010562539674831251, 'LATE_CYCLE': 0.2704548924824754, 'BUST': 0.5678400141975043, 'RECOVERY': 0.16064883935253718}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.5878904602062486e-15, 'BUST': 0.002162417820296127, 'RECOVERY': 0.9978375821796983}, 'transition_prior': {'MID_CYCLE': 0.006627595879830003, 'LATE_CYCLE': 0.006631718911668517, 'BUST': 0.09038783548535204, 'RECOVERY': 0.8963528497231493}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,57.49249267578125,0.9976317674419588,1.1217050897907314e-05,0.0,5.465287073812411e-15,0.002368232558035839,0.9976317674419588
2012-03-12,1.0982115370659855,1.1,1.0980634816543546,0.7698731701940196,0.701119,0.793082,PENALTY,0.9501654931594172,1.0982115370659855,0.018488068747769204,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010512836159429905, 'LATE_CYCLE': 0.2691822289633122, 'BUST': 0.5651791072307153, 'RECOVERY': 0.16458738019002944}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.465287073812411e-15, 'BUST': 0.002368232558035839, 'RECOVERY': 0.9976317674419588}, 'transition_prior': {'MID_CYCLE': 0.006436855079788883, 'LATE_CYCLE': 0.0064413704533629376, 'BUST': 0.08810564830446352, 'RECOVERY': 0.8990161261623846}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,57.51901245117188,0.9970192284433065,1.7769998146354153e-05,0.0,5.345720118461927e-15,0.002980771556688143,0.9970192284433065
2012-03-13,0.5000000000000004,1.1,0.5000000000000004,0.5,0.957171,0.970349,PENALTY,0.9501654931594172,0.5000000000000004,3.885780586188048e-14,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.001046335196476951, 'LATE_CYCLE': 0.26791518117381624, 'BUST': 0.5625328249660299, 'RECOVERY': 0.16850565866367703}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.345720118461927e-15, 'BUST': 0.002980771556688143, 'RECOVERY': 0.9970192284433065}, 'transition_prior': {'MID_CYCLE': 0.006254126391862604, 'LATE_CYCLE': 0.006259809547068728, 'BUST': 0.08632539902889073, 'RECOVERY': 0.901160665032178}}",BUST,RECOVERY,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_FAST,2.0,3,0.0,2000.0,-2.0,False,QQQ,58.58893966674805,1.9047619047619183e-16,1.9999999999999971,0.0,9.999999999999975e-16,0.9999999999999988,1.9047619047619183e-16
2012-03-14,0.500001963633889,1.1,0.5000019636338867,0.5,0.942304,0.960057,PENALTY,0.5,0.500001963633889,4.060290022234181e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010414086259943683, 'LATE_CYCLE': 0.2666537278385457, 'BUST': 0.5645925978560921, 'RECOVERY': 0.16771226567936778}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.999999999999975e-16, 'BUST': 0.9999999999999988, 'RECOVERY': 1.9047619047619183e-16}, 'transition_prior': {'MID_CYCLE': 0.0018497212340404245, 'LATE_CYCLE': 0.0037562793580278022, 'BUST': 0.9628733292297367, 'RECOVERY': 0.03152067017819508}}",BUST,RECOVERY,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_FAST,2.0,3,0.0,2000.0,-2.0,False,QQQ,58.79231643676758,3.2727231478342896e-06,1.9999869091288283,0.0,9.999967272768503e-16,0.9999967272768512,3.2727231478342896e-06
2012-03-15,0.5043319459226737,1.1,0.504327188494908,0.5,0.987107,0.991074,PENALTY,0.5,0.5043319459226737,0.038953259376820815,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.001036503821590187, 'LATE_CYCLE': 0.26539784772957786, 'BUST': 0.5666432550508533, 'RECOVERY': 0.16692239339797868}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.999967272768503e-16, 'BUST': 0.9999967272768512, 'RECOVERY': 3.2727231478342896e-06}, 'transition_prior': {'MID_CYCLE': 0.001834394367658397, 'LATE_CYCLE': 0.0037251341091155445, 'BUST': 0.9631784188542823, 'RECOVERY': 0.03126205266894371}}",BUST,RECOVERY,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_FAST,2.0,3,0.0,2000.0,-2.0,False,QQQ,58.96030426025391,0.007219909871122319,1.9712246147126031,0.0,9.927800901288757e-16,0.9927800901288767,0.007219909871122319
2012-03-16,0.5692328409145719,1.1,0.5641185683766404,0.5018748537790987,0.889662,0.923612,PENALTY,0.5,0.5692328409145719,0.32553267102742345,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.001031620700545829, 'LATE_CYCLE': 0.26414751966673744, 'BUST': 0.5686508479837505, 'RECOVERY': 0.16617001164896616}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.927800901288757e-16, 'BUST': 0.9927800901288767, 'RECOVERY': 0.007219909871122319}, 'transition_prior': {'MID_CYCLE': 0.001850094365597796, 'LATE_CYCLE': 0.0037116725966095014, 'BUST': 0.957255261313273, 'RECOVERY': 0.037182971724519766}}",BUST,RECOVERY,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_FAST,2.0,3,0.0,2000.0,-2.0,False,QQQ,58.918678283691406,0.11538806819095275,1.5650765397978674,0.0,8.846119318090454e-16,0.8846119318090464,0.11538806819095275
2012-03-19,0.6737093979419171,1.1,0.6397905800355359,0.6060038792944393,0.947191,0.96344,PENALTY,0.5,0.6737093979419171,0.547706822096848,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.001026759180330073, 'LATE_CYCLE': 0.26290272251782193, 'BUST': 0.5701398169387125, 'RECOVERY': 0.16593070136313545}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 8.846119318090454e-16, 'BUST': 0.8846119318090464, 'RECOVERY': 0.11538806819095275}, 'transition_prior': {'MID_CYCLE': 0.0022993931959827607, 'LATE_CYCLE': 0.003944574229490213, 'BUST': 0.8642550205222344, 'RECOVERY': 0.12950101205229267}}",BUST,RECOVERY,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_FAST,2.0,3,0.0,2000.0,-2.0,False,QQQ,59.334957122802734,0.2895156632365278,1.00957598557246,0.0,1.4030374449154677e-15,0.7104843367634708,0.2895156632365278
2012-03-20,0.6908404919521856,1.1,0.6509214821426441,0.5223189249157218,0.80243,0.863221,PENALTY,0.5,0.6908404919521856,0.5692674288825499,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.001021919178599914, 'LATE_CYCLE': 0.261663435198822, 'BUST': 0.5708013817260387, 'RECOVERY': 0.16651326389653942}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.4030374449154677e-15, 'BUST': 0.7104843367634708, 'RECOVERY': 0.2895156632365278}, 'transition_prior': {'MID_CYCLE': 0.003031466253818296, 'LATE_CYCLE': 0.004343199312672775, 'BUST': 0.7148298351781072, 'RECOVERY': 0.2777954992554018}}",BUST,RECOVERY,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_FAST,2.0,3,0.0,2000.0,-2.0,False,QQQ,59.4412727355957,0.31806748658697503,0.9300639056996091,0.0,1.512320879621075e-15,0.6819325134130235,0.31806748658697503
2012-03-21,0.501512157913251,1.1,0.5015118769976874,0.5,0.67536,0.775249,PENALTY,0.5,0.501512157913251,0.016017304096534013,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010171006132014093, 'LATE_CYCLE': 0.260429636674138, 'BUST': 0.5713253885526619, 'RECOVERY': 0.16722787415999874}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.512320879621075e-15, 'BUST': 0.6819325134130235, 'RECOVERY': 0.31806748658697503}, 'transition_prior': {'MID_CYCLE': 0.003131099774398782, 'LATE_CYCLE': 0.004382771257959437, 'BUST': 0.6909094127776109, 'RECOVERY': 0.3015767161900309}}",BUST,RECOVERY,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_FAST,2.0,3,0.0,2000.0,-2.0,False,QQQ,59.45011520385742,0.002520263188751165,1.9899316506980746,0.0,9.97479736811247e-16,0.9974797368112479,0.002520263188751165
2012-03-22,0.5056127087494283,1.1,0.5056032520869982,0.5,0.917642,0.942983,PENALTY,0.5,0.5056127087494283,0.04825537252883916,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0010123034021705083, 'LATE_CYCLE': 0.259201305956792, 'BUST': 0.573335368994909, 'RECOVERY': 0.16645102164612838}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.97479736811247e-16, 'BUST': 0.9974797368112479, 'RECOVERY': 0.002520263188751165}, 'transition_prior': {'MID_CYCLE': 0.0017813812143163902, 'LATE_CYCLE': 0.003601982977768194, 'BUST': 0.9574238805473338, 'RECOVERY': 0.03719275526058145}}",BUST,RECOVERY,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_FAST,2.0,3,0.0,2000.0,-2.0,False,QQQ,59.32612609863281,0.00935451458238002,1.962756955556622,0.0,9.906454854176179e-16,0.990645485417619,0.00935451458238002
2012-03-23,0.5225316833967285,1.1,0.5221878691997502,0.5,0.815915,0.872557,PENALTY,0.5,0.5225316833967285,0.14571772309923559,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.001007527463733865, 'LATE_CYCLE': 0.2579784221086365, 'BUST': 0.5753041931841295, 'RECOVERY': 0.16570985724350015}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.906454854176179e-16, 'BUST': 0.990645485417619, 'RECOVERY': 0.00935451458238002}, 'transition_prior': {'MID_CYCLE': 0.0017957782271309744, 'LATE_CYCLE': 0.003589147167077909, 'BUST': 0.9519604347178413, 'RECOVERY': 0.04265463988794972}}",BUST,RECOVERY,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_FAST,2.0,3,0.0,2000.0,-2.0,False,QQQ,59.29068756103516,0.037552805661213724,1.8526092037812008,0.0,9.624471943387843e-16,0.9624471943387852,0.037552805661213724
