date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2025-01-06,0.9277920511555952,1.0,0.7719235561442981,0.7702963412879459,0.997892,0.998541,PENALTY,0.6874224462393542,0.9277920511555952,0.6268645757368965,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6271981117415674, 'LATE_CYCLE': 0.18804925058716035, 'BUST': 0.12845485963686792, 'RECOVERY': 0.05629777803440434}, 'posterior_prior': {'MID_CYCLE': 0.6955981041869318, 'LATE_CYCLE': 0.21912519199414937, 'BUST': 0.05342571271109883, 'RECOVERY': 0.03185099110781996}, 'transition_prior': {'MID_CYCLE': 0.6418647570595022, 'LATE_CYCLE': 0.18579204019016218, 'BUST': 0.12065583558898606, 'RECOVERY': 0.051687367161349605}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,521.2359619140625
2025-01-07,0.9294352438812172,1.0,0.7733970962666348,0.7733970962666348,1.0,1.0,NEUTRAL,0.6874224462393542,0.9294352438812172,0.6257772238379494,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.62746166920282, 'LATE_CYCLE': 0.18827704586567173, 'BUST': 0.12809723450192725, 'RECOVERY': 0.05616405042958103}, 'posterior_prior': {'MID_CYCLE': 0.6799610554831476, 'LATE_CYCLE': 0.2336527763138459, 'BUST': 0.05686001733656061, 'RECOVERY': 0.02952615086644599}, 'transition_prior': {'MID_CYCLE': 0.639048505825864, 'LATE_CYCLE': 0.1880431526429264, 'BUST': 0.12121017344027535, 'RECOVERY': 0.05169816809093421}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,511.9348754882813
2025-01-08,0.934557570821458,1.0,0.7808600610040187,0.7808600610040187,1.0,1.0,NEUTRAL,0.6874224462393542,0.934557570821458,0.6152435356501106,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.627732757074567, 'LATE_CYCLE': 0.18849746152624913, 'BUST': 0.1277293611838145, 'RECOVERY': 0.056040420215369306}, 'posterior_prior': {'MID_CYCLE': 0.6817319005165492, 'LATE_CYCLE': 0.2324029922151514, 'BUST': 0.054451114004304184, 'RECOVERY': 0.03141399326399524}, 'transition_prior': {'MID_CYCLE': 0.6396013659893149, 'LATE_CYCLE': 0.18800995440262777, 'BUST': 0.1207339493637782, 'RECOVERY': 0.051654730244279135}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,512.0242919921875
2025-01-09,0.9329452278375931,1.0,0.7799904254730301,0.7799904254730301,1.0,1.0,NEUTRAL,0.6874224462393542,0.9329452278375931,0.6148091773228255,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6280841003856351, 'LATE_CYCLE': 0.18862810058563284, 'BUST': 0.12735141577651843, 'RECOVERY': 0.055936383252213666}, 'posterior_prior': {'MID_CYCLE': 0.6980693240923171, 'LATE_CYCLE': 0.21465052226772635, 'BUST': 0.05206723348165389, 'RECOVERY': 0.03521292015830269}, 'transition_prior': {'MID_CYCLE': 0.642937554097533, 'LATE_CYCLE': 0.18589277029165505, 'BUST': 0.11958060337499272, 'RECOVERY': 0.05158907223581929}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,512.0242919921875
2025-01-10,0.9315509372957683,1.0,0.7824343597681354,0.7824343597681354,1.0,1.0,NEUTRAL,0.6874224462393542,0.9315509372957683,0.6063463940960094,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6284260390519139, 'LATE_CYCLE': 0.18877011976594926, 'BUST': 0.12698403893079244, 'RECOVERY': 0.055819802251344565}, 'posterior_prior': {'MID_CYCLE': 0.6965375903557854, 'LATE_CYCLE': 0.21705924773012533, 'BUST': 0.05380539801298459, 'RECOVERY': 0.03259776390110465}, 'transition_prior': {'MID_CYCLE': 0.6429194214534274, 'LATE_CYCLE': 0.18639212004172978, 'BUST': 0.11931463016934071, 'RECOVERY': 0.051373828335502116}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,503.9952087402344
2025-01-13,0.9326834607414644,1.0,0.7841700783917542,0.7841700783917542,1.0,1.0,NEUTRAL,0.6874224462393542,0.9326834607414644,0.6038340136357042,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6287673545448796, 'LATE_CYCLE': 0.18893990216734252, 'BUST': 0.1266156869126601, 'RECOVERY': 0.055677056375117766}, 'posterior_prior': {'MID_CYCLE': 0.696754446335427, 'LATE_CYCLE': 0.22275908689769772, 'BUST': 0.05324315333563284, 'RECOVERY': 0.027243313431242398}, 'transition_prior': {'MID_CYCLE': 0.643324715422459, 'LATE_CYCLE': 0.18706956592235963, 'BUST': 0.11875417971666516, 'RECOVERY': 0.05085153893851627}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,502.37548828125
2025-01-14,0.9371361433280679,1.0,0.7899289872125415,0.7899289872125415,1.0,1.0,NEUTRAL,0.6874224462393542,0.9371361433280679,0.5967370096577563,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6291213058288267, 'LATE_CYCLE': 0.18909673887234932, 'BUST': 0.12624340377201806, 'RECOVERY': 0.05553855152680581}, 'posterior_prior': {'MID_CYCLE': 0.6996249991757558, 'LATE_CYCLE': 0.22033710289089975, 'BUST': 0.05208818078948364, 'RECOVERY': 0.027949717143860825}, 'transition_prior': {'MID_CYCLE': 0.6441344117250402, 'LATE_CYCLE': 0.18689467538537752, 'BUST': 0.118243971173979, 'RECOVERY': 0.05072694171560336}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,501.8985290527344
2025-01-15,0.9322254988804993,1.0,0.7842892459488452,0.7835175053308315,0.999016,0.999319,PENALTY,0.6874224462393542,0.9322254988804993,0.6027715359898316,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6295369822025983, 'LATE_CYCLE': 0.1891783337056893, 'BUST': 0.12586255561280957, 'RECOVERY': 0.055422128478902766}, 'posterior_prior': {'MID_CYCLE': 0.7123353244023326, 'LATE_CYCLE': 0.20543116249004004, 'BUST': 0.050001625807811506, 'RECOVERY': 0.032231887299815916}, 'transition_prior': {'MID_CYCLE': 0.6467541448498502, 'LATE_CYCLE': 0.18517835859616832, 'BUST': 0.1173267671368105, 'RECOVERY': 0.050740729417171004}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,513.4452514648438
2025-01-16,0.9314257802008904,1.0,0.7804136613626782,0.7804136613626782,1.0,1.0,NEUTRAL,0.6874224462393542,0.9314257802008904,0.6112539707107489,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6298810404028294, 'LATE_CYCLE': 0.1893474622347379, 'BUST': 0.12549211177564046, 'RECOVERY': 0.055279385586792254}, 'posterior_prior': {'MID_CYCLE': 0.698413473166791, 'LATE_CYCLE': 0.22303591825091953, 'BUST': 0.05170396387924295, 'RECOVERY': 0.026846644703046513}, 'transition_prior': {'MID_CYCLE': 0.6445187934098479, 'LATE_CYCLE': 0.1874639424258431, 'BUST': 0.11756699988973209, 'RECOVERY': 0.05045026427457689}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,509.84814453125
2025-01-17,0.9333186274436157,1.0,0.784125181315005,0.784125181315005,1.0,1.0,NEUTRAL,0.6874224462393542,0.9333186274436157,0.6049997438466046,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6301836338252418, 'LATE_CYCLE': 0.18954982570853685, 'BUST': 0.1251197598775278, 'RECOVERY': 0.0551467805886936}, 'posterior_prior': {'MID_CYCLE': 0.6904564750046109, 'LATE_CYCLE': 0.22985810940999138, 'BUST': 0.05095189912608515, 'RECOVERY': 0.02873351645931248}, 'transition_prior': {'MID_CYCLE': 0.6432665220119292, 'LATE_CYCLE': 0.18852570415486533, 'BUST': 0.11764910415368139, 'RECOVERY': 0.05055866967952406}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,518.45361328125
2025-01-20,0.9248634369057479,1.0,0.7667030218362167,0.7668693963919552,1.000217,1.000869,REWARD,0.6874224462393542,0.9248634369057479,0.6354631071779657,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6305197355972013, 'LATE_CYCLE': 0.18971975073676564, 'BUST': 0.12474338508085293, 'RECOVERY': 0.055017128585180125}, 'posterior_prior': {'MID_CYCLE': 0.6974667075136594, 'LATE_CYCLE': 0.22356654073258053, 'BUST': 0.04977456597540702, 'RECOVERY': 0.029192185778353183}, 'transition_prior': {'MID_CYCLE': 0.6448156971843453, 'LATE_CYCLE': 0.1878887158942177, 'BUST': 0.11692190933474941, 'RECOVERY': 0.05037367758668753}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,518.45361328125
2025-01-21,0.9227275537715461,1.0,0.693732314546275,0.693732314546275,1.0,1.0,NEUTRAL,0.6874224462393542,0.9227275537715461,0.8225947770249981,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6306789597506892, 'LATE_CYCLE': 0.19004488404801437, 'BUST': 0.12439045510212692, 'RECOVERY': 0.054885701099169515}, 'posterior_prior': {'MID_CYCLE': 0.6623941302411479, 'LATE_CYCLE': 0.25480678211747676, 'BUST': 0.05409185905815717, 'RECOVERY': 0.028707228583218173}, 'transition_prior': {'MID_CYCLE': 0.638507343719741, 'LATE_CYCLE': 0.19224513231754645, 'BUST': 0.11848168341145922, 'RECOVERY': 0.050765840551253216}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,521.4942626953125
2025-01-22,0.9282818804712841,1.0,0.7702057039291181,0.7685944335964985,0.997908,0.998552,PENALTY,0.6874224462393542,0.9282818804712841,0.6320187493242033,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6302320680817087, 'LATE_CYCLE': 0.1903693723504551, 'BUST': 0.12415746714539456, 'RECOVERY': 0.05524109242244158}, 'posterior_prior': {'MID_CYCLE': 0.5412180642223609, 'LATE_CYCLE': 0.25500249265826636, 'BUST': 0.07774982001456321, 'RECOVERY': 0.12602962310480958}, 'transition_prior': {'MID_CYCLE': 0.6136925505124614, 'LATE_CYCLE': 0.1972773232107774, 'BUST': 0.12882603496342593, 'RECOVERY': 0.06020409131333537}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,528.1619873046875
2025-01-23,0.9242991937159558,1.0,0.7653072265313473,0.7537158832783035,0.984854,0.989514,PENALTY,0.6874224462393542,0.9242991937159558,0.6381312357916251,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6304286572399374, 'LATE_CYCLE': 0.19065414631505703, 'BUST': 0.1237915707921718, 'RECOVERY': 0.055125625652833854}, 'posterior_prior': {'MID_CYCLE': 0.669586037317034, 'LATE_CYCLE': 0.24737651324749477, 'BUST': 0.05091093637127341, 'RECOVERY': 0.032126513064197795}, 'transition_prior': {'MID_CYCLE': 0.6395169635795637, 'LATE_CYCLE': 0.19180788394328563, 'BUST': 0.11753380360214351, 'RECOVERY': 0.05114134887500711}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,529.2849731445312
2025-01-24,0.929087345809334,1.0,0.7773039292407729,0.7413940423177077,0.953802,0.968017,PENALTY,0.6874224462393542,0.929087345809334,0.6152960306177689,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6305582206083793, 'LATE_CYCLE': 0.19101162029995067, 'BUST': 0.12343460610114994, 'RECOVERY': 0.054995552990520155}, 'posterior_prior': {'MID_CYCLE': 0.6563650285591605, 'LATE_CYCLE': 0.2622143266396301, 'BUST': 0.052333342393731754, 'RECOVERY': 0.02908730240747761}, 'transition_prior': {'MID_CYCLE': 0.6373116694294462, 'LATE_CYCLE': 0.19390346946903134, 'BUST': 0.11777404871236319, 'RECOVERY': 0.051010812389159374}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,526.2938842773438
2025-01-27,0.9350088362674598,1.0,0.7863632155253801,0.7863632155253801,1.0,1.0,NEUTRAL,0.6874224462393542,0.9350088362674598,0.6021598334659165,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6307796221051777, 'LATE_CYCLE': 0.19131376407758002, 'BUST': 0.12305091690804693, 'RECOVERY': 0.054855696909195346}, 'posterior_prior': {'MID_CYCLE': 0.6748788126645803, 'LATE_CYCLE': 0.251495362750979, 'BUST': 0.04662694016485709, 'RECOVERY': 0.026998884419583605}, 'transition_prior': {'MID_CYCLE': 0.640952401368939, 'LATE_CYCLE': 0.19249420266177658, 'BUST': 0.11617457215414051, 'RECOVERY': 0.050378823815143935}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,510.9710388183594
2025-01-28,0.9380945632852702,1.0,0.7970624111779488,0.783406340887237,0.982867,0.988139,PENALTY,0.6874224462393542,0.9380945632852702,0.5804439035800465,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6311058710948344, 'LATE_CYCLE': 0.19150118572083022, 'BUST': 0.12265878989364999, 'RECOVERY': 0.054734153290685345}, 'posterior_prior': {'MID_CYCLE': 0.6960884969825124, 'LATE_CYCLE': 0.22883203091179274, 'BUST': 0.04455450793458514, 'RECOVERY': 0.030524964171109756}, 'transition_prior': {'MID_CYCLE': 0.6449106118769385, 'LATE_CYCLE': 0.19001616270213875, 'BUST': 0.11484363913846292, 'RECOVERY': 0.05022958628245987}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,518.5230712890625
2025-01-29,0.9389411858141277,1.0,0.7983147870327484,0.7692864647466636,0.963638,0.974826,PENALTY,0.6874224462393542,0.9389411858141277,0.578740858672423,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6315231908305042, 'LATE_CYCLE': 0.1916173585890292, 'BUST': 0.12226263556653041, 'RECOVERY': 0.05459681501393611}, 'posterior_prior': {'MID_CYCLE': 0.7146450083639038, 'LATE_CYCLE': 0.21475669068236117, 'BUST': 0.04335654778938521, 'RECOVERY': 0.02724175316434989}, 'transition_prior': {'MID_CYCLE': 0.6485764708615276, 'LATE_CYCLE': 0.18834125861054177, 'BUST': 0.11344049591550254, 'RECOVERY': 0.049641774612428205}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,517.54931640625
2025-01-30,0.9437619014081154,1.0,0.8073430584528616,0.7709908225599046,0.954973,0.968828,PENALTY,0.6874224462393542,0.9437619014081154,0.5644082117337337,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6319525978461933, 'LATE_CYCLE': 0.1917163987075573, 'BUST': 0.12186732436045826, 'RECOVERY': 0.05446367908579117}, 'posterior_prior': {'MID_CYCLE': 0.7174815750763642, 'LATE_CYCLE': 0.2114431375193833, 'BUST': 0.04312952570403496, 'RECOVERY': 0.02794576170021753}, 'transition_prior': {'MID_CYCLE': 0.6493854830924315, 'LATE_CYCLE': 0.18809998023975788, 'BUST': 0.1129667738054208, 'RECOVERY': 0.04954776286238982}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,519.7553100585938
2025-01-31,0.9401521948353023,1.0,0.8022162053401236,0.8020886529634745,0.999841,0.99989,PENALTY,0.6874224462393542,0.9401521948353023,0.5710183596421297,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6324625256537912, 'LATE_CYCLE': 0.19173141858037135, 'BUST': 0.12146183497952698, 'RECOVERY': 0.054344220786310356}, 'posterior_prior': {'MID_CYCLE': 0.7340291186007255, 'LATE_CYCLE': 0.19472305246557597, 'BUST': 0.040697118320232054, 'RECOVERY': 0.030550710613466505}, 'transition_prior': {'MID_CYCLE': 0.6526279953610801, 'LATE_CYCLE': 0.18616169750144151, 'BUST': 0.11182202859026273, 'RECOVERY': 0.04938827854721577}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,519.0000610351562
2025-02-03,0.9439772915117525,1.0,0.8103085228455105,0.8103385042608559,1.000037,1.000148,REWARD,0.6874224462393542,0.9439772915117525,0.5573597150338275,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6329185021514621, 'LATE_CYCLE': 0.19180674043025123, 'BUST': 0.12106680288763408, 'RECOVERY': 0.054207954530652705}, 'posterior_prior': {'MID_CYCLE': 0.7237387540888253, 'LATE_CYCLE': 0.20680915704037037, 'BUST': 0.0423853044061735, 'RECOVERY': 0.027066784464630924}, 'transition_prior': {'MID_CYCLE': 0.6512469301482807, 'LATE_CYCLE': 0.18766509265165526, 'BUST': 0.11189024346067752, 'RECOVERY': 0.04919773373938655}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,514.846435546875
2025-02-04,0.9427582428420723,1.0,0.8113202884717998,0.7813225321258436,0.963026,0.974403,PENALTY,0.6874224462393542,0.9427582428420723,0.5526683677482224,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6334664429078335, 'LATE_CYCLE': 0.19177021522535515, 'BUST': 0.12068192364900047, 'RECOVERY': 0.05408141821781098}, 'posterior_prior': {'MID_CYCLE': 0.7426034183295895, 'LATE_CYCLE': 0.1844952491954222, 'BUST': 0.04402298649443642, 'RECOVERY': 0.0288783459805518}, 'transition_prior': {'MID_CYCLE': 0.6547938418179512, 'LATE_CYCLE': 0.18529957070172687, 'BUST': 0.11084931824272916, 'RECOVERY': 0.04905726923759273}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,521.1663208007812
2025-02-05,0.9429613468200854,1.0,0.8113778782483694,0.7546901514066688,0.930134,0.951631,PENALTY,0.6874224462393542,0.9429613468200854,0.5528830298409528,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6340174537076458, 'LATE_CYCLE': 0.19173906433212623, 'BUST': 0.12030555175007861, 'RECOVERY': 0.05393793021014923}, 'posterior_prior': {'MID_CYCLE': 0.743765423400496, 'LATE_CYCLE': 0.18553456291916692, 'BUST': 0.04534140990354655, 'RECOVERY': 0.025358603776790476}, 'transition_prior': {'MID_CYCLE': 0.6554587769685768, 'LATE_CYCLE': 0.18541865071760497, 'BUST': 0.1104033947708332, 'RECOVERY': 0.04871917754298499}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,523.5313720703125
2025-02-06,0.9449800775695162,1.0,0.8135745671089013,0.7336449337632873,0.901755,0.931984,PENALTY,0.6874224462393542,0.9449800775695162,0.5509322294404962,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.634564842692026, 'LATE_CYCLE': 0.19170944130144546, 'BUST': 0.1199288264341711, 'RECOVERY': 0.05379688957235738}, 'posterior_prior': {'MID_CYCLE': 0.7435909537880883, 'LATE_CYCLE': 0.18580927902898037, 'BUST': 0.04489462348735293, 'RECOVERY': 0.02570514369557846}, 'transition_prior': {'MID_CYCLE': 0.655845094241872, 'LATE_CYCLE': 0.18545804906366226, 'BUST': 0.11007421262219659, 'RECOVERY': 0.04862264407226921}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,526.2640991210938
2025-02-07,0.9434674824662923,1.0,0.810045875868618,0.7747780985250501,0.956462,0.969858,PENALTY,0.6874224462393542,0.9434674824662923,0.557124579018394,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6351301487397367, 'LATE_CYCLE': 0.19165296440201962, 'BUST': 0.11954723264932593, 'RECOVERY': 0.053669654208917755}, 'posterior_prior': {'MID_CYCLE': 0.747724393804373, 'LATE_CYCLE': 0.18040423660192606, 'BUST': 0.04354368678244778, 'RECOVERY': 0.028327682811253134}, 'transition_prior': {'MID_CYCLE': 0.6569367192592471, 'LATE_CYCLE': 0.18484754622592772, 'BUST': 0.109588671594139, 'RECOVERY': 0.04862706292068622}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,519.6260986328125
2025-02-10,0.9439262787645271,1.0,0.8119019913990669,0.6909797445060641,0.851063,0.89689,PENALTY,0.6874224462393542,0.9439262787645271,0.5532704927896451,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6356625932655834, 'LATE_CYCLE': 0.19162564894245013, 'BUST': 0.11917070446120154, 'RECOVERY': 0.053541053330764934}, 'posterior_prior': {'MID_CYCLE': 0.7417112157102475, 'LATE_CYCLE': 0.18618514440504536, 'BUST': 0.04417642106861558, 'RECOVERY': 0.027927218816091635}, 'transition_prior': {'MID_CYCLE': 0.6563206019278814, 'LATE_CYCLE': 0.18554813689527727, 'BUST': 0.10954663923153758, 'RECOVERY': 0.048584621945303746}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,525.916259765625
2025-02-11,0.9471175701785798,1.0,0.8167019860746132,0.6847645969262455,0.838451,0.888158,PENALTY,0.6874224462393542,0.9471175701785798,0.5468781276160855,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6362061287345108, 'LATE_CYCLE': 0.19158905582620933, 'BUST': 0.11879465122364345, 'RECOVERY': 0.053410164215636484}, 'posterior_prior': {'MID_CYCLE': 0.7444632981961712, 'LATE_CYCLE': 0.18430072339441975, 'BUST': 0.043895290662549886, 'RECOVERY': 0.027340687746859178}, 'transition_prior': {'MID_CYCLE': 0.6572129806000485, 'LATE_CYCLE': 0.18532197107265722, 'BUST': 0.10906012382626985, 'RECOVERY': 0.04840492450102451}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,524.6641845703125
2025-02-12,0.942995619539937,1.0,0.8112673124338752,0.7702934455520898,0.949494,0.965034,PENALTY,0.6874224462393542,0.942995619539937,0.5532221433672011,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6367908107102899, 'LATE_CYCLE': 0.1915003283706581, 'BUST': 0.1184127522722409, 'RECOVERY': 0.05329610864681108}, 'posterior_prior': {'MID_CYCLE': 0.7532427180610126, 'LATE_CYCLE': 0.17382835991370782, 'BUST': 0.04234941673534425, 'RECOVERY': 0.030579505289935274}, 'transition_prior': {'MID_CYCLE': 0.6590700934157389, 'LATE_CYCLE': 0.1841363481245141, 'BUST': 0.1083852888049392, 'RECOVERY': 0.048408269654807934}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,524.97216796875
